event,duration,transition,velocity
61,0.1229166666666666 (~1/8),0.125 (1/8),102 (ff)
65,0.1229166666666666 (~1/8),0.125 (1/8),102 (ff)
71,0.1229166666666666 (~1/8),0.125 (1/8),102 (ff)
75,0.1229166666666666 (~1/8),0.125 (1/8),103 (ff)
78,0.1229166666666666 (~1/8),0.125 (1/8),103 (ff)
82,0.1229166666666666 (~1/8),0.125 (1/8),104 (ff)
78,0.1229166666666666 (~1/8),0.125 (1/8),104 (ff)
75,0.1229166666666666 (~1/8),0.125 (1/8),104 (ff)
71,0.1229166666666666 (~1/8),0.125 (1/8),105 (ff)
65,0.1229166666666666 (~1/8),0.125 (1/8),105 (ff)
61,0.1229166666666666 (~1/8),0.125 (1/8),105 (ff)
58,0.1229166666666666 (~1/8),0.125 (1/8),106 (ff)
54,0.1229166666666666 (~1/8),0.125 (1/8),106 (ff)
58,0.1229166666666666 (~1/8),0.125 (1/8),107 (ff)
61,0.1229166666666666 (~1/8),0.125 (1/8),107 (ff)
65,0.1229166666666666 (~1/8),0.125 (1/8),107 (ff)
71,0.1229166666666666 (~1/8),0.125 (1/8),108 (ff)
75,0.1229166666666666 (~1/8),0.125 (1/8),108 (ff)
78,0.1229166666666666 (~1/8),0.125 (1/8),108 (ff)
82,0.1229166666666666 (~1/8),0.125 (1/8),109 (ff)
78,0.1229166666666666 (~1/8),0.125 (1/8),109 (ff)
75,0.1229166666666666 (~1/8),0.125 (1/8),110 (ff)
71,0.1229166666666666 (~1/8),0.125 (1/8),110 (ff)
65,0.1229166666666666 (~1/8),0.125 (1/8),110 (ff)
61,0.1229166666666666 (~1/8),0.125 (1/8),111 (fff)
58,0.1229166666666666 (~1/8),0.125 (1/8),111 (fff)
54,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
58,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
61,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
65,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
75,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
82,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
75,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
65,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
61,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
58,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
54,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
58,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
61,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
65,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
75,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
82,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
75,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
65,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
61,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
58,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
54,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
58,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
61,0.1229166666666666 (~1/8),0.125 (1/8),113 (fff)
65,0.1229166666666666 (~1/8),0.125 (1/8),114 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),116 (fff)
75,0.1229166666666666 (~1/8),0.125 (1/8),117 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),118 (fff)
82,0.1229166666666666 (~1/8),0.125 (1/8),120 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),121 (ffff)
75,0.1229166666666666 (~1/8),0.125 (1/8),122 (ffff)
71,0.1229166666666666 (~1/8),0.125 (1/8),124 (ffff)
65,0.1229166666666666 (~1/8),0.125 (1/8),125 (ffff)
61,0.1229166666666666 (~1/8),0.125 (1/8),127 (ffff)
58,0.1229166666666666 (~1/8),0.125 (1/8),127 (ffff)
64,1.9958333333333331 (~9/8),2.0 (~9/8),127 (ffff)
62,1.9979166666666663 (~9/8),2.0 (~9/8),127 (ffff)
59,0.875 (7/8),0.125 (1/8),127 (ffff)
40,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
43,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
47,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
48,0.5 (1/2),0.125 (1/8),112 (fff)
52,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
55,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
59,0.5 (1/2),0.125 (1/8),112 (fff)
48,2.997916666666667 (~9/8),0.125 (1/8),112 (fff)
52,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
55,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
59,2.622916666666667 (~9/8),0.125 (1/8),112 (fff)
60,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
64,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
67,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
60,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
64,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
67,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
72,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
76,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
79,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
83,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
72,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
76,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
79,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
83,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
84,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
88,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
91,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
95,0.1229166666666666 (~1/8),0.625 (~3/4),112 (fff)
64,1.9958333333333331 (~9/8),2.0 (~9/8),127 (ffff)
62,1.9979166666666663 (~9/8),2.0 (~9/8),127 (ffff)
59,0.875 (7/8),0.125 (1/8),127 (ffff)
40,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
43,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
47,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
48,0.5 (1/2),0.125 (1/8),112 (fff)
52,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
55,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
59,0.5 (1/2),0.125 (1/8),112 (fff)
48,2.997916666666667 (~9/8),0.125 (1/8),112 (fff)
52,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
55,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
59,2.622916666666667 (~9/8),0.125 (1/8),112 (fff)
60,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
64,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
67,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
60,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
64,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
67,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
71,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
72,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
76,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
79,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
83,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
72,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
76,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
79,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
83,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
84,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
88,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
91,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
95,0.1229166666666666 (~1/8),0.625 (~3/4),112 (fff)
64,1.9958333333333331 (~9/8),2.0 (~9/8),127 (ffff)
62,0.9979166666666668 (~1),1.0 (1),127 (ffff)
64,0.9979166666666668 (~1),1.0 (1),127 (ffff)
67,0.9979166666666668 (~1),1.0 (1),127 (ffff)
69,0.9979166666666668 (~1),1.0 (1),127 (ffff)
71,0.9979166666666668 (~1),1.0 (1),127 (ffff)
64,0.875 (7/8),0.125 (1/8),127 (ffff)
42,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
45,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
49,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
53,3.497916666666667 (~9/8),0.125 (1/8),112 (fff)
57,0.625 (~3/4),0.125 (1/8),112 (fff)
60,3.247916666666667 (~9/8),0.125 (1/8),112 (fff)
64,3.122916666666667 (~9/8),0.125 (1/8),112 (fff)
50,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
54,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
57,2.747916666666667 (~9/8),0.125 (1/8),112 (fff)
61,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
65,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
69,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
72,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
76,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
62,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
66,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
69,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
73,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
77,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
81,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
84,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
88,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
74,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
78,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
81,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
85,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
89,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
93,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
96,0.1229166666666666 (~1/8),0.125 (1/8),112 (fff)
100,0.1229166666666666 (~1/8),1.125 (9/8),112 (fff)
76,1.9979166666666663 (~9/8),2.0 (~9/8),127 (ffff)
74,1.9979166666666663 (~9/8),2.0 (~9/8),127 (ffff)
72,1.9979166666666663 (~9/8),2.0 (~9/8),127 (ffff)
71,1.9979166666666663 (~9/8),2.0 (~9/8),127 (ffff)
76,1.9979166666666663 (~9/8),2.0 (~9/8),49 (ppp)
74,1.9979166666666663 (~9/8),2.0 (~9/8),49 (ppp)
72,1.9979166666666663 (~9/8),2.0 (~9/8),49 (ppp)
70,1.9979166666666663 (~9/8),2.0 (~9/8),49 (ppp)
72,5.997916666666667 (~9/8),2.0 (~9/8),49 (ppp)
88,5.997916666666667 (~9/8),6.0 (~9/8),115 (fff)
60,5.997916666666667 (~9/8),2.0 (~9/8),33 (pppp)
90,9.997916666666669 (~9/8),12.75 (~9/8),49 (ppp)
52,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
36,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
47,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
46,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
45,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
56,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
49,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
60,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
36,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
47,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
46,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
45,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
56,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
49,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
60,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
36,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
47,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
46,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
57,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
45,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
49,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
60,0.2479166666666666 (~1/4),0.5 (1/2),49 (ppp)
51,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
36,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
47,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
46,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
57,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
45,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
56,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
49,0.2479166666666666 (~1/4),0.25 (1/4),49 (ppp)
60,0.2479166666666666 (~1/4),0.5 (1/2),49 (ppp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
71,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
71,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
52,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
36,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
47,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
46,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
45,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
56,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
49,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
51,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
36,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
47,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
46,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
45,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
56,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
49,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
71,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
71,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
51,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
36,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
47,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
46,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
45,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
56,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
49,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
71,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
68,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
71,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
76,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
65,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
55,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
66,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
56,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
53,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
64,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
54,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
51,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
36,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
47,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
46,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
45,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
56,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
49,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.5 (1/2),80 (mp)
51,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
36,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
47,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
46,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
57,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
45,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
56,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
49,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
60,0.2479166666666666 (~1/4),0.25 (1/4),80 (mp)
59,1.4979166666666666 (~9/8),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
52,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
54,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
53,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
53,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
54,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
36,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
47,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
46,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
45,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
56,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
49,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
60,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
59,1.4979166666666666 (~9/8),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
52,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
54,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
53,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
53,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
68,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
71,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
65,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
76,0.4958333333333332 (~1/2),0.75 (3/4),96 (f)
65,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
75,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
60,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
71,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
74,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
55,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
66,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
68,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
53,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.75 (3/4),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
36,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
47,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
46,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
45,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
56,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
49,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
60,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
36,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
47,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
46,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
45,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
56,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
49,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
60,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
55,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
68,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
67,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
78,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
67,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
68,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.75 (3/4),96 (f)
62,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
76,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
87,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
76,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
79,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
90,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
79,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
87,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
76,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
52,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
55,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
68,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
67,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
78,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
67,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
68,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
57,0.2479166666666666 (~1/4),0.75 (3/4),96 (f)
62,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
76,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
87,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
76,0.2479166666666666 (~1/4),0.5 (1/2),96 (f)
79,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
90,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
79,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
87,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
76,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
75,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
64,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
51,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
63,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
52,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
39,0.2479166666666666 (~1/4),0.25 (1/4),96 (f)
