event,duration,transition,velocity
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.2666666666666666 (~1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
82,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),73 (mp)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),48 (ppp)
82,0.0916666666666666 (~3/32),0.06666666666666667 (~1/16),49 (ppp)
61,0.25 (1/4),0.025 (~1/32),64 (p)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),49 (ppp)
82,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),50 (ppp)
80,0.0916666666666666 (~3/32),0.041666666666666664 (~1/32),51 (pp)
63,0.25 (1/4),0.05 (~1/16),64 (p)
82,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),52 (pp)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),53 (pp)
82,0.0916666666666666 (~3/32),0.016666666666666666 (~1/64),53 (pp)
60,0.25 (1/4),0.075 (~1/16),64 (p)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),54 (pp)
82,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),55 (pp)
56,0.25 (1/4),0.008333333333333333 (~1/64),64 (p)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),56 (pp)
82,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),57 (pp)
80,0.0916666666666666 (~3/32),0.058333333333333334 (~1/16),58 (pp)
60,0.25 (1/4),0.03333333333333333 (~1/32),64 (p)
82,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),58 (pp)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),59 (pp)
82,0.0916666666666666 (~3/32),0.03333333333333333 (~1/32),60 (pp)
63,0.25 (1/4),0.058333333333333334 (~1/16),64 (p)
80,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),61 (p)
82,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),62 (p)
80,0.0916666666666666 (~3/32),0.008333333333333333 (~1/64),62 (p)
65,0.25 (1/4),0.08333333333333333 (~3/32),64 (p)
82,0.1333333333333333 (~1/8),0.16666666666666666 (~3/16),63 (p)
80,0.45833333333333326 (~1/2),0.5 (1/2),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
73,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),64 (p)
72,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),64 (p)
73,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.5 (1/2),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.5 (1/2),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.5 (1/2),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,1.25 (~9/8),0.5 (1/2),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.5 (1/2),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
78,2.0 (~9/8),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
77,2.0 (~9/8),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,1.2541666666666669 (~9/8),0.5 (1/2),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
53,0.2791666666666667 (~1/4),0.25 (1/4),64 (p)
75,1.5 (~9/8),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
75,1.0 (1),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,2.5 (~9/8),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
71,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
70,2.4583333333333335 (~9/8),0.25 (1/4),64 (p)
42,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
66,1.0 (1),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
63,1.4583333333333333 (~9/8),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
56,1.0 (1),0.5 (1/2),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
68,1.4583333333333333 (~9/8),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
65,1.0 (1),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
62,1.5 (~9/8),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
54,1.0 (1),0.5 (1/2),64 (p)
58,0.5 (1/2),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
66,1.25 (~9/8),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
58,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
63,1.2791666666666666 (~9/8),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
75,1.2666666666666666 (~9/8),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,1.0 (1),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.5 (1/2),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.5 (1/2),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.5 (1/2),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
65,0.4583333333333333 (~1/2),0.5 (1/2),64 (p)
73,0.4583333333333333 (~1/2),0.5 (1/2),64 (p)
70,0.4583333333333333 (~1/2),0.5 (1/2),64 (p)
72,0.4583333333333333 (~1/2),0.5 (1/2),64 (p)
73,2.0 (~9/8),2.0 (~9/8),64 (p)
