event,duration,transition,velocity
56,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
48,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
48,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
52,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
52,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
44,1.5 (~9/8),0.5 (1/2),64 (p)
73,0.4166666666666667 (~1/2),0.5 (1/2),64 (p)
72,0.4166666666666667 (~1/2),0.5 (1/2),64 (p)
73,1.5 (~9/8),1.5 (~9/8),64 (p)
